"bb","sp","warm","photo","chill1","chill2"
10.5659040041945,26,1,1,0,1
11.9378405041223,27,0,0,0,0
11.9394418488309,27,0,0,0,0
13.2300453973028,27,0,0,0,0
10.9536881993302,27,0,0,0,0
11.6641812048062,27,0,0,0,0
12.7198526916959,27,0,0,0,0
12.6466277501974,27,0,0,0,0
11.1844677550768,27,0,0,0,0
11.3184600831696,27,0,0,0,0
11.1326414021158,27,0,0,0,0
11.9323951599021,27,1,0,0,0
14.3865878153792,27,1,0,0,0
11.6530469073348,27,1,0,0,0
11.7400238027023,27,1,0,0,0
11.9276684035414,27,1,0,0,0
10.3174766305224,27,1,0,0,0
11.4793256678207,27,1,0,0,0
12.2752311821878,27,1,0,0,0
11.7356755755439,27,1,0,0,0
12.9492521667468,27,1,0,0,0
10.1793559468503,27,0,1,0,0
13.3120497138598,27,0,1,0,0
10.803881629744,27,0,1,0,0
11.7001511544319,27,0,1,0,0
13.6358822271613,27,0,1,0,0
10.9818903733817,27,0,1,0,0
12.4662119243953,27,0,1,0,0
10.7987117332784,27,0,1,0,0
11.2271534642035,27,0,1,0,0
12.6453340113555,27,0,1,0,0
10.5665403788152,27,1,1,0,0
10.0271654859024,27,1,1,0,0
11.674304511593,27,1,1,0,0
10.3608163969496,27,1,1,0,0
9.355555274886,27,1,1,0,0
14.1754801452132,27,1,1,0,0
10.758365350846,27,1,1,0,0
11.4338414322697,27,1,1,0,0
11.7262085515348,27,1,1,0,0
11.2794417579584,27,1,1,0,0
12.5913984024764,27,0,0,1,0
14.5817579854897,27,0,0,1,0
9.98870595814472,27,0,0,1,0
11.5724524366591,27,0,0,1,0
12.0042661001733,27,0,0,1,0
14.445542486127,27,0,0,1,0
11.5893143418427,27,0,0,1,0
12.2669092465653,27,0,0,1,0
11.3482057022257,27,0,0,1,0
11.2872725680763,27,0,0,1,0
13.6001678067371,27,1,0,1,0
11.6550688578464,27,1,0,1,0
11.0385649126325,27,1,0,1,0
13.0170059567262,27,1,0,1,0
12.1716157145274,27,1,0,1,0
10.9976921705609,27,1,0,1,0
9.37731010230518,27,1,0,1,0
11.6847877868398,27,1,0,1,0
10.843091471389,27,1,0,1,0
9.82069430172525,27,1,0,1,0
11.7749118043894,27,0,1,1,0
11.820649699716,27,0,1,1,0
14.5755802040849,27,0,1,1,0
10.8228435475877,27,0,1,1,0
11.0798537925279,27,0,1,1,0
11.6806115108917,27,0,1,1,0
13.5984415458542,27,0,1,1,0
12.5177472225269,27,0,1,1,0
11.7060377384768,27,0,1,1,0
11.7654830892521,27,0,1,1,0
10.5144740933416,27,1,1,1,0
12.7304519126528,27,1,1,1,0
11.4784026143314,27,1,1,1,0
11.1797906971131,27,1,1,1,0
12.5333956979987,27,1,1,1,0
10.8251892600248,27,1,1,1,0
12.1088474395711,27,1,1,1,0
11.3296392978022,27,1,1,1,0
11.7215027941379,27,1,1,1,0
12.4541514340559,27,1,1,1,0
12.7868181507587,27,0,0,0,1
11.1905029129557,27,0,0,0,1
11.8938239456628,27,0,0,0,1
12.1877469759368,27,0,0,0,1
13.3577077030746,27,0,0,0,1
13.5686324210799,27,0,0,0,1
10.9261403926815,27,0,0,0,1
10.6103498687926,27,0,0,0,1
12.6070208721077,27,0,0,0,1
11.45939024549,27,0,0,0,1
12.4661668418767,27,1,0,0,1
10.2101186175302,27,1,0,0,1
11.3313033847758,27,1,0,0,1
9.41145705016611,27,1,0,0,1
9.99710858825159,27,1,0,0,1
12.1402657673028,27,1,0,0,1
11.6368251175191,27,1,0,0,1
11.6384595750969,27,1,0,0,1
11.488446230563,27,1,0,0,1
10.2844849929593,27,1,0,0,1
12.9527662223983,27,0,1,0,1
11.5931424059428,27,0,1,0,1
10.9447473905289,27,0,1,0,1
13.2339116279833,27,0,1,0,1
13.0508243575853,27,0,1,0,1
11.5908681307926,27,0,1,0,1
12.4886691789847,27,0,1,0,1
11.9482314735491,27,0,1,0,1
11.6653889612905,27,0,1,0,1
10.9446968275423,27,0,1,0,1
11.9025604132924,27,1,1,0,1
11.6184447741953,27,1,1,0,1
10.7256036416825,27,1,1,0,1
11.0288752295978,27,1,1,0,1
13.4558007114829,27,1,1,0,1
12.2426218261917,27,1,1,0,1
13.7520506868391,27,1,1,0,1
10.8148175407136,27,1,1,0,1
11.984004823742,27,1,1,0,1
11.4463228836392,27,1,1,0,1
12.9043494262493,28,0,0,0,0
11.9532188127727,28,0,0,0,0
11.0527960147358,28,0,0,0,0
12.870004968627,28,0,0,0,0
11.2636873586845,28,0,0,0,0
12.7442195169387,28,0,0,0,0
11.8706798039244,28,0,0,0,0
9.4648547630784,28,0,0,0,0
14.3152820263831,28,0,0,0,0
12.236627493782,28,0,0,0,0
13.709417231805,28,1,0,0,0
11.8900068076708,28,1,0,0,0
11.5641511021266,28,1,0,0,0
11.0776689673806,28,1,0,0,0
11.4435143529602,28,1,0,0,0
10.1462675750197,28,1,0,0,0
12.4326574764371,28,1,0,0,0
11.2991501458223,28,1,0,0,0
11.7294869322215,28,1,0,0,0
10.2088879317124,28,1,0,0,0
11.5691430768563,28,0,1,0,0
9.09788080570114,28,0,1,0,0
11.6365983534782,28,0,1,0,0
12.4173788419496,28,0,1,0,0
10.3520436764502,28,0,1,0,0
11.3751853677106,28,0,1,0,0
12.1752278940543,28,0,1,0,0
12.6406599845388,28,0,1,0,0
8.95187851244454,28,0,1,0,0
12.1369243316069,28,0,1,0,0
12.4360349405598,28,1,1,0,0
11.7975963435974,28,1,1,0,0
10.3968745903589,28,1,1,0,0
12.2745726862818,28,1,1,0,0
11.3128139214951,28,1,1,0,0
11.9578238346997,28,1,1,0,0
12.3348600220299,28,1,1,0,0
12.341768655056,28,1,1,0,0
12.2039391677978,28,1,1,0,0
11.7656711508135,28,1,1,0,0
11.6507992229517,28,0,0,1,0
11.46728255639,28,0,0,1,0
10.34374857035,28,0,0,1,0
13.6003707068913,28,0,0,1,0
9.92596772967414,28,0,0,1,0
10.6892153879787,28,0,0,1,0
11.6249512825755,28,0,0,1,0
11.8712232105847,28,0,0,1,0
12.4529348943776,28,0,0,1,0
11.1142056630136,28,0,0,1,0
12.0492209823737,28,1,0,1,0
12.7358791514428,28,1,0,1,0
12.5431115152624,28,1,0,1,0
12.5562063557463,28,1,0,1,0
12.8722602451741,28,1,0,1,0
12.8735272693611,28,1,0,1,0
11.6807538501399,28,1,0,1,0
11.184895909278,28,1,0,1,0
11.6221000573513,28,1,0,1,0
12.6909387791515,28,1,0,1,0
10.3420196542406,28,0,1,1,0
10.5133447041237,28,0,1,1,0
11.4948542177593,28,0,1,1,0
11.3598208500294,28,0,1,1,0
10.619382528645,28,0,1,1,0
11.2830217762042,28,0,1,1,0
10.4754410413866,28,0,1,1,0
11.252800246925,28,0,1,1,0
12.4823106440155,28,0,1,1,0
11.1065730999318,28,0,1,1,0
13.9469272764482,28,1,1,1,0
12.4840249930752,28,1,1,1,0
12.5895287994185,28,1,1,1,0
12.3924139865621,28,1,1,1,0
12.0062147245539,28,1,1,1,0
9.87418793538555,28,1,1,1,0
12.7866759003604,28,1,1,1,0
12.1988179428166,28,1,1,1,0
12.7545730381202,28,1,1,1,0
14.7302194846115,28,1,1,1,0
12.8236117808171,28,0,0,0,1
12.4490368804897,28,0,0,0,1
12.2987426799683,28,0,0,0,1
12.4927509383959,28,0,0,0,1
12.0614249884132,28,0,0,0,1
11.5088945945835,28,0,0,0,1
9.71180160201147,28,0,0,0,1
11.6162075320286,28,0,0,0,1
11.5012443704106,28,0,0,0,1
11.5324684148995,28,0,0,0,1
11.5192868024499,28,1,0,0,1
10.5007587285951,28,1,0,0,1
11.4264852460956,28,1,0,0,1
11.5909650216796,28,1,0,0,1
11.4778002346787,28,1,0,0,1
12.4747858784762,28,1,0,0,1
11.3400069426182,28,1,0,0,1
11.8536338273649,28,1,0,0,1
12.1629295986829,28,1,0,0,1
13.0384551462999,28,1,0,0,1
11.8056907200567,28,0,1,0,1
11.4405467705418,28,0,1,0,1
12.7508249130319,28,0,1,0,1
12.8549941428586,28,0,1,0,1
11.5926992152093,28,0,1,0,1
11.3003107827314,28,0,1,0,1
13.5752347052934,28,0,1,0,1
13.8385951735675,28,0,1,0,1
11.6652784518297,28,0,1,0,1
11.7201332723,28,0,1,0,1
13.6242670778193,28,1,1,0,1
12.6531924400723,28,1,1,0,1
11.2106081381959,28,1,1,0,1
11.2118382000003,28,1,1,0,1
12.2626227688498,28,1,1,0,1
12.6705606532305,28,1,1,0,1
12.611418326577,28,1,1,0,1
10.5385225825998,28,1,1,0,1
13.7595395421016,28,1,1,0,1
12.1318115168164,28,1,1,0,1
